133706195,english,I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant. I hate fire giant.,2023-02-27 01:19:01,True,1,1,True,False,False,9,2,9413,1965,7928,2023-03-06 00:02:13;;
133705761,english,oh god,2023-02-27 01:10:53,True,0,0,True,False,False,142,8,6018,1064,5755,2023-02-28 03:18:00;;
133705726,english,Its pretty cool,2023-02-27 01:10:20,True,0,0,True,False,False,32,3,447,447,447,2023-02-27 05:45:03;;
133705484,english,play this now,2023-02-27 01:05:23,True,0,0,True,True,False,19,1,443,418,260,2023-03-05 01:44:59;;
"133705392,english,""If you are still looking at reviews for this game, then you already know you want it.";;
;;
"Go for it!"",2023-02-27 01:03:37,True,0,0,True,False,False,149,7,14329,3833,13112,2023-03-05 23:08:33";;
133705153,english,elden ring is a very fun game and you can spend so much with out knowing but is very diffacut if you have not played a souls game,2023-02-27 00:58:42,True,0,0,False,False,False,51,7,4743,1242,4136,2023-03-06 23:39:36;;
"133704844,english,""i love this game";;
i fucking love it ;;
i love it ;;
i love big ass boobs;;
"and bitches with fat asses"",2023-02-27 00:53:00,True,0,0,True,False,False,51,8,4248,1226,4248,2023-02-26 21:42:55";;
"133704791,english,""it doesnt really tell you any thing about the story or how your stats work you just go in and the game does its best to beat your face in. the feeling of defeating a boss or getting past something super difficult is second to none, truly amazing game i have loved it from the start. not having played dark souls i had no idea what i was getting in to. but its been a blast 10/10";;
",2023-02-27 00:51:41,True,0,0,True,False,False,114,3,12121,999,11468,2023-03-07 04:09:48
133704393,english,game good,2023-02-27 00:43:56,True,0,0,True,False,False,139,1,21695,236,21695,2023-02-25 18:15:12
133703252,english,Garbage game. Not worth playing,2023-02-27 00:20:47,False,4,0,True,False,False,5,1,478,143,456,2023-02-27 00:36:29
133702819,english,good game,2023-02-27 00:11:44,True,0,0,True,False,False,1,1,3078,3045,1323,2023-03-06 02:59:52
133702772,english,I recommend this game based entirely on the fact it is a solid, well made game, that should be enjoyable for a few people, not for others. ";;
But make no mistake, absolutely overrated, just a re-skinned dark souls with a few new features that were probably thought of by one of the designers while taking a shit or having a wank or something.;;
;;
Re-skinned enemies from previous games. ;;
Same old gameplay, gets a bit stale, same shit different type of corn inside.;;
;;
"Personally for me the open world aspect only served to make the game more tedious than souls games usually are, I ended up getting """"souls fatigue"""" about a quarter into the game, as the start of it is honestly quite dull overall. ";;
;;
Not actually sure why this got GOTY, isn't that award just a popularity contest nowadays anyway? ;;
;;
"But other than that, sure yeah it's objectively fine I've no reason to not recommend it, have fun playing Dark souls 4 open world edition."",2023-02-27 00:10:42,True,0,0,False,False,False,121,22,1483,0,1483,2023-01-11 19:53:02";;
133702632,english,I have funny red spin sword,2023-02-27 00:07:30,True,0,0,True,False,False,36,2,9895,0,9895,2022-07-31 01:25:17;;
133702024,english,yes,2023-02-26 23:54:22,True,0,0,True,False,False,81,3,1478,283,1195,2023-03-07 14:01:21;;
"133701659,english,""My self is new to games like Elden Ring, I have never played the dark souls games but I am planning to. No wonder why this game got game of the year, all though you do need skill to be able to play this game or simply put in time to get good. It is really fun and has really engaging combat, it has a huge map but lost graces helps you with that, you can also play with your friends. If you have played any of the dark soul's games you will 100% enjoy this game. Have fun ";")"",2023-02-26 23:46:53,True,0,0,True,False,False,40,7,1507,465,1468,2023-03-02 21:43:37";
133701066,english,I love it....,2023-02-26 23:34:57,True,0,0,True,False,False,264,41,4412,2535,3351,2023-03-05 11:59:58;;
133700986,english,Smash,2023-02-26 23:33:35,True,0,0,True,False,False,29,5,4503,1655,4049,2023-03-03 19:21:37;;
133700974,english,cant sex ranni :(,2023-02-26 23:33:18,False,8,1,True,False,False,17,3,12291,1603,11216,2023-03-04 03:13:27;;
133700772,english,10/10 Goomba Stomped Morgott's corpse in the Elden Throne into the ground.,2023-02-26 23:30:11,True,1,0,True,False,False,65,8,9248,1181,8382,2023-03-06 03:20:47;;
133700496,english,great game,2023-02-26 23:24:51,True,1,0,False,False,False,29,1,12545,53,12545,2023-02-22 16:34:32;;
"133700430,english,""You need to restore the Elden Ring, it's very important, it's a matter of the utmost urgency, you have to restore it, restore the fucking elden ring ok ? Don't ask why or how just fucking do it ok ? Do it ! DO IT RESTORE THE ELDER NING FFS"",2023-02-26 23:23:46,True,0,0,True,False,False,335,64,7204,348,7144,2023-02-27 00:53:17";;
133700067,english,You always have another chance at dying,2023-02-26 23:17:04,True,0,0,True,False,False,19,1,10029,29,10029,2023-02-26 21:58:13;;
"133700015,english,""Don't go after Margit early on if you're new to the game. He exists to say """"I'm going to be mean to you until you go explore the world."""" Once you get past that hurdle, the game expands and there are a lot of interesting places to explore. Like Dark Souls 1, there's a definite point where things start feeling less polished, but I'm hoping we get a Elden Ring: Scholar of the First Sin equivalent to go over the rough patches. ";;
;;
"NPC quests are cryptic, quests in general have kind of subpar signposting, it's possible to get lost for 20 hours and come up with nothing but more questions. It's up to you whether that's good or not."",2023-02-26 23:16:22,True,0,0,False,False,False,990,13,6292,763,6292,2023-02-25 18:08:05";;
"133699778,english,""It's the newest Dark Souls. This game has a huge number of PvP balance issues, but PvP has always been nightmarish in this game series, so it doesn't bug me. There are noob friendly weapons in the game that will help someone wanting to experience the PvE arc without actual danger, but if you're a legit Dark Souls original player then you can choose not to use those. It's From Software's latest opus and this series will remain legendary for years to come."",2023-02-26 23:12:13,True,0,0,True,False,False,137,6,2867,44,2867,2023-02-26 21:04:28";;
133699528,english,Very good game :),2023-02-26 23:08:02,True,0,0,True,False,False,324,10,10988,1014,9973,2023-03-06 23:41:04;;
133699252,english,GARBAGE,2023-02-26 23:03:40,False,3,0,False,False,False,164,8,662,478,404,2023-02-28 23:10:39;;
133698963,english,Good game but its complicated!!!,2023-02-26 22:58:50,True,0,0,True,False,False,4,1,5337,5337,1099,2023-03-07 00:31:00;;
133698870,english,Wait there's bosses in this game?,2023-02-26 22:57:25,True,0,0,True,False,False,109,3,7776,292,7744,2023-03-06 20:41:25;;
"133698350,english,""""""You don't have the right, O you don't have the right."""""",2023-02-26 22:48:55,True,0,0,True,False,False,498,23,6699,5237,4151,2023-03-07 00:22:59";;
133698289,english,it's just like dark souls,2023-02-26 22:47:57,True,1,0,False,False,False,208,6,7847,901,7847,2023-02-26 22:46:32;;
133698073,english,yes,2023-02-26 22:44:06,True,0,0,True,False,False,17,5,1369,332,1188,2023-03-05 01:35:47;;
133697277,english,gg,2023-02-26 22:30:03,True,0,0,True,False,False,51,1,4347,1259,3445,2023-03-02 17:50:20;;
133697244,english,Love,2023-02-26 22:29:37,True,0,0,False,False,False,19,11,2921,2921,966,2023-03-07 14:24:12;;
"133696912,english,""It's big Dark Souls, it's glorious"",2023-02-26 22:24:14,True,0,0,True,False,False,97,4,4146,1426,3145,2023-03-07 09:19:49";;
133696849,english,neat,2023-02-26 22:23:11,True,0,0,True,False,False,21,1,1040,58,1040,2023-02-26 22:13:03;;
133696339,english,Best game ever if you're not a sissy gamer,2023-02-26 22:15:13,True,0,0,True,False,False,6,1,9061,346,8927,2023-02-27 00:26:18;;
133696208,english,Hard but beautiful game.,2023-02-26 22:13:11,True,0,0,True,False,False,258,25,10633,3523,7474,2023-03-06 11:19:35;;
133695304,english,ta bueno comprenlo,2023-02-26 21:58:04,True,0,0,False,False,False,37,2,5770,2040,5669,2023-03-02 00:16:48;;
133695115,english,i keep dying and beating my child but it gets more fun everytime would recommend( sorry for bad english),2023-02-26 21:55:12,True,0,0,True,False,False,13,1,6546,1234,6023,2023-03-02 04:16:30;;
133694858,english,its good,2023-02-26 21:50:58,True,0,0,False,False,False,61,1,7024,1630,6083,2023-03-06 22:29:01;;
133694619,english,W jfjxdjfidjfifjidfjifjifjifjifjifjfijfijfifjijfifjifjifjifjifjif,2023-02-26 21:47:01,True,0,0,False,True,False,13,2,3684,3030,1779,2023-03-05 21:11:38;;
"133694186,english,""Fun game to play even when dogs are everywhere, get past the hard and enjoy it."",2023-02-26 21:40:01,True,0,0,True,False,False,113,1,8518,488,8518,2023-02-25 06:08:40";;
133693727,english,fantastic game! good job:),2023-02-26 21:31:57,True,0,0,True,False,False,42,4,4976,237,4738,2023-03-02 04:15:37;;
133693291,english,I hate the ginger man,2023-02-26 21:25:03,True,0,0,False,False,False,22,6,6290,1236,5853,2023-03-05 01:29:37;;
"133692808,english,""This game made gaming fun again. ";;
;;
"The story was captivating and game play was smooth."",2023-02-26 21:16:46,True,0,0,True,False,False,55,1,6330,237,6106,2023-03-06 02:46:25";;
133692729,english,One of the best games I've ever played hands down,2023-02-26 21:15:33,True,0,0,True,False,False,2,1,10927,366,10658,2023-02-28 06:31:27;;
"133692640,english,""Incredible game. FromSoftware knows how to make a game. This is my second Souls game and I put it personally below Dark Souls: REMASTERED. I think FromSoftware did an admirable job making an expansive open world, but personally found it to fall into the same pitfalls as any other open world game: repetition, boring caves, etc. I think it is better done than most, but it would have been a much better experience if it was more like Bloodborne or Dark Souls. ";;
;;
My personal gripe is that despite the game rendering 21:9, it puts vertical black bars over the sides to force it to 16:9. I would beg FromSoftware to fix this. There is no reason to do this when the game obviously supports it. I have loaded into the game several times and not have the black bars on the screen and it is everything I wanted.;;
;;
"All of that said, I would still absolutely recommend the game. 9.5/10"",2023-02-26 21:14:15,True,0,0,False,False,False,181,4,4874,58,4874,2023-02-26 21:05:48";;
133692076,english,Actual masterpiece apart from the multiplayer.,2023-02-26 21:05:17,True,0,0,True,False,False,80,7,4397,858,3874,2023-03-07 06:12:32;;
133691833,english,Nice.,2023-02-26 21:01:27,True,0,0,True,False,False,134,8,11455,2333,9396,2023-03-07 09:13:22;;
133691526,english,kool game,2023-02-26 20:56:31,True,0,0,True,False,False,16,7,4259,2677,3163,2023-03-05 05:42:58;;
133691316,english,very fun game,2023-02-26 20:53:12,True,0,0,True,False,False,14,1,494,33,461,2023-03-06 00:33:10;;
"133691204,english,"""""" ... """" - Goldmask"",2023-02-26 20:51:19,True,0,0,False,False,False,50,7,95,0,95,2022-09-20 21:33:51";;
"133690433,english,""good game, worst developers I've ever seen though"",2023-02-26 20:38:59,False,1,0,False,False,False,231,7,6375,139,6235,2023-03-05 21:40:52";;
133690174,english,gud,2023-02-26 20:35:09,True,0,0,True,False,False,87,18,6552,643,5908,2023-03-07 05:46:46;;
"133690100,english,""The most beautiful, enjoyable, wonderful yet insanely difficult and frustrating game I have EVER played. That is in 43 years of gaming. 1980- present. The satisfaction of killing bosses and finally beating the game was the most rewarding feeling that I have ever experienced from a video game."",2023-02-26 20:34:05,True,0,0,True,False,False,20,1,23753,303,23745,2023-03-04 23:17:50";;
133689005,english,finger butt hole,2023-02-26 20:17:51,True,0,0,True,False,False,84,9,3204,899,3095,2023-03-05 08:13:44;;
133688943,english,Makes me want to kill my self. 10/10,2023-02-26 20:17:02,True,0,0,True,False,False,17,6,5880,3530,3444,2023-03-06 22:41:58;;
"133688921,english,""huff, finally I finished Limgrave, this year I'm gonna clear Liurnia Lake, wish me luck!"",2023-02-26 20:16:43,True,0,0,True,False,False,124,3,26366,855,25875,2023-03-05 17:25:10";;
133688347,english,wish i cpuld suck the dick of the main character im such a slut for men,2023-02-26 20:07:59,True,0,0,True,False,False,123,4,4176,497,3678,2023-03-07 11:56:22;;
133688173,english,Nah,2023-02-26 20:04:58,False,1,0,True,False,False,702,10,1925,829,1705,2023-03-04 06:06:23;;
133688159,english,m,2023-02-26 20:04:49,True,0,0,True,False,False,35,1,7423,778,6798,2023-03-05 00:00:16;;
"133688148,english,""an amazing game love it, please add dlc"",2023-02-26 20:04:38,True,0,0,False,False,False,50,4,7074,0,7074,2022-05-31 21:12:50";;
133687821,english,is good,2023-02-26 19:59:53,True,0,0,True,False,False,57,2,11145,578,10567,2023-03-02 06:49:52;;
133687757,english,bought this game 3x im enjoying it even more on PC with max settings,2023-02-26 19:58:41,True,0,0,True,False,False,7,1,2955,2955,695,2023-03-07 05:49:14;;
133687610,english,maidenless,2023-02-26 19:56:36,True,1,0,True,False,False,44,4,7293,733,6792,2023-03-03 23:07:18;;
133687527,english,One of the best games I ever played!,2023-02-26 19:55:18,True,1,0,True,False,False,19,3,1250,1184,532,2023-03-02 19:41:06;;
133687182,english,You must play it,2023-02-26 19:50:10,True,0,0,True,False,False,15,4,4741,4741,1694,2023-03-07 01:54:32;;
133686849,english,fffffffggtbtbrbb game,2023-02-26 19:45:28,True,0,0,True,False,False,11,2,843,843,416,2023-03-05 21:49:44;;
133686319,english,is good,2023-02-26 19:37:03,True,0,0,True,False,False,45,2,28737,2752,27729,2023-03-07 02:46:50;;
"133686241,english,""w game, so hard tho";;
",2023-02-26 19:35:53,True,0,0,True,False,False,12,6,560,560,298,2023-03-04 20:48:17
133686092,english,so much copy pasted and half baked content everywhere. Character quests are the most obtuse they've ever been and can't be completed without a guide. Never know where I'm supposed to be going or doing. Easiest Souls game period. Bosses are uninspired and boring. Monotonous.,2023-02-26 19:33:43,False,3,0,True,False,False,336,106,2241,0,2241,2023-01-11 20:13:56
133685178,english,First souls like I've ever played and just decided to pick it up on a whim. It is tough but fair and keeps me wanting to try and learn. It is so rewarding when you finally get that great enemy down after dozens of tried. 10/10,2023-02-26 19:20:28,True,0,0,True,False,False,117,2,2353,771,1718,2023-03-07 04:16:09
133685076,english,Ok game,2023-02-26 19:18:42,True,0,0,True,False,False,229,2,14107,424,14099,2023-02-27 20:52:57
133684585,english,they rob people in south africa. +rep to this gamee,2023-02-26 19:11:17,True,0,0,True,False,False,63,41,256,256,76,2023-03-04 23:20:11
133684563,english,,2023-02-26 19:11:04,True,0,0,False,False,False,6,1,10240,14,10225,2023-03-01 18:18:21
133684399,english,The Best game of 2022, No matter the price this is a must buy if you are into RPG's and exploring."",2023-02-26 19:08:45,True,1,0,True,False,False,82,6,4574,570,4112,2023-03-06 03:34:23";;
133683963,english,Nice,2023-02-26 19:02:10,True,0,0,True,False,False,106,5,883,455,883,2023-02-26 19:01:56;;
133683651,english,YOY,2023-02-26 18:57:33,True,0,0,True,False,False,19,4,458,339,206,2023-03-05 05:21:15;;
"133683439,english,""I have played this game for 619 hours I absolutely love this game, if you see this review then I say you need to buy it."",2023-02-26 18:54:10,True,0,0,True,False,False,122,8,39732,3804,37118,2023-03-07 04:57:16";;
"133683384,english,""okay game but not the best in the series,was pretty boring compared to the others"",2023-02-26 18:53:27,True,2,0,True,False,False,435,8,6075,673,6075,2023-02-26 18:42:36";;
133682970,english,game gud. 11/10,2023-02-26 18:47:09,True,0,0,True,False,False,113,1,8310,520,8221,2023-02-28 11:34:24;;
133682556,english,Its okay,2023-02-26 18:40:53,True,0,0,True,False,False,138,3,1942,477,1464,2023-03-06 03:35:43;;
133682527,english,got the worst ending lol gg,2023-02-26 18:40:29,True,0,0,True,False,False,104,12,9222,462,9181,2023-02-26 19:07:48;;
133682512,english,Best game I've ever played,2023-02-26 18:40:13,True,0,0,False,False,False,57,12,4412,4412,322,2023-03-07 07:28:58;;
133682445,english,Good Game,2023-02-26 18:39:25,True,0,0,True,False,False,114,1,8558,1833,7153,2023-03-07 00:07:49;;
133682339,english,This the best game of all time,2023-02-26 18:37:38,True,0,0,True,False,False,44,1,5230,0,5230,2022-06-11 06:46:59;;
133681013,english,epic doesn't do it justice,2023-02-26 18:17:30,True,0,0,True,False,False,60,6,6965,3185,6054,2023-03-07 07:46:57;;
133679896,english,bery segs game i lob it cool giraphics and gomeplay,2023-02-26 18:01:05,True,0,0,True,False,False,16,3,4724,2222,3048,2023-03-07 14:23:35;;
133679738,english,i am in love,2023-02-26 17:59:08,True,0,0,True,False,False,13,3,345,345,334,2023-02-27 22:53:55;;
133679565,english,Amazing game but where tf is Melina!?!,2023-02-26 17:56:16,True,0,0,False,False,False,234,3,6307,2293,4919,2023-03-06 05:31:50;;
133679431,english,very fun easy ummm final boss is easy compared to melenia,2023-02-26 17:54:17,True,0,0,True,False,False,40,2,7420,760,7373,2023-02-27 19:37:46;;
"133679226,english,""have died hundreds of times already and still havent beaten the first main boss";;
